"pos","freq_count","maf_mean","pop_freq"
"4511","119","0.25497354073349","0.001321987202275151"
"516","118","0.30225337759618137","0.0013108780661215784"
"19105","118","0.20555617050874084","0.0013108780661215784"
"1842","118","0.21595651072070843","0.0013108780661215784"
"518","116","0.30286991596710444","0.001288659793814433"
"882","116","0.2152880237824997","0.001288659793814433"
"16381","115","0.2723974271430729","0.0012775506576608604"
"17570","115","0.21669376665461723","0.0012775506576608604"
"29290","115","0.195844220393176","0.0012775506576608604"
"19984","115","0.2905069074801004","0.0012775506576608604"
"7628","114","0.22881624346825089","0.0012664415215072875"
"10029","113","0.3840775102108036","0.001255332385353715"
"11750","113","0.3126347906562611","0.001255332385353715"
"15764","112","0.20335207164767674","0.001244223249200142"
"4255","112","0.22088128511452326","0.001244223249200142"
"9412","112","0.21060010800271736","0.001244223249200142"
"17275","111","0.21605331411791182","0.0012331141130465695"
"23604","110","0.3049887089817066","0.001222004976892997"
"20634","110","0.23981630773149631","0.001222004976892997"
"10047","109","0.22406710024399729","0.001210895840739424"
"11545","108","0.348544554771178","0.0011997867045858515"
"10672","108","0.22271829300957502","0.0011997867045858515"
"29710","107","0.2521116012454776","0.0011886775684322786"
"24368","106","0.22503915827983928","0.001177568432278706"
"4893","105","0.3066008019210981","0.0011664592961251332"
"13124","104","0.22927193751066546","0.0011553501599715606"
"1678","102","0.37234574478844656","0.0011331318876644152"
"884","102","0.23018515759121144","0.0011331318876644152"
"26827","102","0.20997115994441326","0.0011331318876644152"
"2412","101","0.21256581108898756","0.0011220227515108426"
"4530","101","0.22358964764796113","0.0011220227515108426"
"3346","101","0.21896957631639863","0.0011220227515108426"
"26473","100","0.2525984376179611","0.0011109136153572697"
"27945","99","0.3006438406059147","0.0010998044792036971"
"21991","98","0.3194090209608928","0.0010886953430501243"
"9249","98","0.20748916970970765","0.0010886953430501243"
"24685","97","0.22823702333791004","0.0010775862068965517"
"28253","97","0.28601559805544385","0.0010775862068965517"
"16631","96","0.2147781535015393","0.001066477070742979"
"10367","96","0.2344836372012733","0.001066477070742979"
"8906","95","0.22644988940945876","0.0010553679345894063"
"8835","94","0.4527623334022203","0.0010442587984358337"
"560","94","0.26417004422461765","0.0010442587984358337"
"11860","94","0.24823639008183343","0.0010442587984358337"
"3037","93","0.38116464862482535","0.0010331496622822608"
"18515","92","0.22335724663066714","0.0010220405261286882"
"1484","92","0.22430194268547754","0.0010220405261286882"
"25627","92","0.22561804577952385","0.0010220405261286882"
"26681","91","0.27735357340828265","0.0010109313899751156"
"29421","91","0.22888787263584498","0.0010109313899751156"
"20679","90","0.2048002886854099","9.998222538215428E-4"
"28878","90","0.2954249827947329","9.998222538215428E-4"
"12789","89","0.31570093785649306","9.887131176679702E-4"
"7020","89","0.21560054808226314","9.887131176679702E-4"
"2422","88","0.21750210793385014","9.776039815143974E-4"
"1781","88","0.21610969337843916","9.776039815143974E-4"
"10656","87","0.24591983993539984","9.664948453608248E-4"
"3545","87","0.21424942171184097","9.664948453608248E-4"
"19793","86","0.21311954538780986","9.553857092072521E-4"
"18024","86","0.47270388344033015","9.553857092072521E-4"
"8548","86","0.20502615951865433","9.553857092072521E-4"
"28744","86","0.2379585413686238","9.553857092072521E-4"
"21986","85","0.3252682056636564","9.442765730536793E-4"
"11546","85","0.4228396885611593","9.442765730536793E-4"
"28877","85","0.29402698104333114","9.442765730536793E-4"
"21137","85","0.3150030353037174","9.442765730536793E-4"
"13689","85","0.22306581128646302","9.442765730536793E-4"
"2464","85","0.22218696691860523","9.442765730536793E-4"
"514","84","0.320420081899078","9.331674369001066E-4"
"9695","84","0.20220337096518093","9.331674369001066E-4"
"2419","84","0.21534566821600773","9.331674369001066E-4"
"28737","84","0.22800402570373465","9.331674369001066E-4"
"15839","84","0.19895354044661875","9.331674369001066E-4"
"27752","84","0.2832340247680089","9.331674369001066E-4"
"26472","83","0.25326346165232705","9.220583007465339E-4"
"28810","83","0.22802446019124864","9.220583007465339E-4"
"17856","82","0.2118685028066371","9.109491645929612E-4"
"10704","82","0.2150374805870145","9.109491645929612E-4"
"7623","81","0.20520970648762563","8.998400284393886E-4"
"17278","81","0.2249286556239531","8.998400284393886E-4"
"28460","81","0.21927413746268057","8.998400284393886E-4"
"23449","81","0.19855523665504118","8.998400284393886E-4"
"13571","81","0.27718376029264336","8.998400284393886E-4"
"24398","81","0.23026088188564797","8.998400284393886E-4"
"19790","80","0.21746919920511432","8.887308922858159E-4"
"26801","80","0.2616445725324098","8.887308922858159E-4"
"9006","79","0.2191509402019787","8.776217561322432E-4"
"8607","78","0.22304902523637934","8.665126199786705E-4"
"3939","78","0.20560819064518177","8.665126199786705E-4"
"10307","78","0.23677172780544622","8.665126199786705E-4"
"23248","78","0.3052164596650381","8.665126199786705E-4"
"2711","78","0.21136946665872108","8.665126199786705E-4"
"5659","77","0.26018732970446623","8.554034838250977E-4"
"28738","77","0.22987120478479492","8.554034838250977E-4"
"27154","76","0.19471810338335477","8.44294347671525E-4"
"24410","76","0.27093820581732175","8.44294347671525E-4"
"1490","76","0.22015930752146448","8.44294347671525E-4"
"2440","75","0.2073934068016659","8.331852115179524E-4"
"20623","75","0.24256767337892587","8.331852115179524E-4"
"13460","75","0.21936931428548279","8.331852115179524E-4"
"17853","75","0.2251829381115987","8.331852115179524E-4"
"9430","75","0.25170724599729627","8.331852115179524E-4"
"29095","75","0.3019392774491293","8.331852115179524E-4"
"20616","75","0.2426189900937942","8.331852115179524E-4"
"19114","74","0.20107552376341367","8.220760753643797E-4"
"4555","74","0.2221788447696535","8.220760753643797E-4"
"9422","74","0.23283078125384693","8.220760753643797E-4"
"18585","74","0.4424527056022639","8.220760753643797E-4"
"27692","74","0.2493276260848963","8.220760753643797E-4"
"19117","73","0.19903514177810014","8.10966939210807E-4"
"28458","73","0.2229569699845541","8.10966939210807E-4"
"1481","73","0.21966081822408376","8.10966939210807E-4"
"29709","73","0.24274688001930766","8.10966939210807E-4"
"2407","72","0.21156942088482789","7.998578030572343E-4"
"10449","72","0.3256572995090438","7.998578030572343E-4"
"19783","72","0.21970560659826288","7.998578030572343E-4"
"21632","72","0.3446410030389988","7.998578030572343E-4"
"13995","71","0.22001488244755116","7.887486669036616E-4"
"13078","71","0.20218647776617113","7.887486669036616E-4"
"10369","71","0.28236090353666665","7.887486669036616E-4"
"10665","71","0.21321609383286347","7.887486669036616E-4"
"10613","71","0.22496165415402708","7.887486669036616E-4"
"25521","71","0.3067186050749338","7.887486669036616E-4"
"28344","70","0.23671199139426724","7.776395307500888E-4"
"26470","70","0.2832766309589683","7.776395307500888E-4"
"1807","70","0.22020154185357663","7.776395307500888E-4"
"22207","69","0.33004444230133256","7.665303945965161E-4"
"10651","69","0.21839176559631476","7.665303945965161E-4"
"29761","69","0.3253515090544446","7.665303945965161E-4"
"7646","69","0.22066136396550268","7.665303945965161E-4"
"29720","68","0.341762040738627","7.554212584429435E-4"
"5791","68","0.20205626534736698","7.554212584429435E-4"
"27476","68","0.2966993879441673","7.554212584429435E-4"
"14001","68","0.23151584258006694","7.554212584429435E-4"
"4219","68","0.2224135051054541","7.554212584429435E-4"
"1585","68","0.34106882876016215","7.554212584429435E-4"
"16092","68","0.2854234614057891","7.554212584429435E-4"
"11522","67","0.28239326982411966","7.443121222893708E-4"
"29075","67","0.214837515177754","7.443121222893708E-4"
"20605","67","0.23192210278602995","7.443121222893708E-4"
"6962","67","0.22607610050420496","7.443121222893708E-4"
"4238","66","0.21755027218199194","7.332029861357981E-4"
"10066","66","0.23294262338638153","7.332029861357981E-4"
"13665","66","0.2991745962427675","7.332029861357981E-4"
"20612","66","0.24091590349795","7.332029861357981E-4"
"25413","66","0.29532325886645655","7.332029861357981E-4"
"29188","65","0.1840479136489746","7.220938499822254E-4"
"16964","65","0.2065498546967939","7.220938499822254E-4"
"25617","65","0.23510320527540085","7.220938499822254E-4"
"13750","65","0.20394627841679386","7.220938499822254E-4"
"17521","65","0.25579440533671177","7.220938499822254E-4"
"29402","65","0.26512408833893164","7.220938499822254E-4"
"29763","65","0.37061394506855555","7.220938499822254E-4"
"25798","65","0.22496867724250702","7.220938499822254E-4"
"1912","65","0.27211208036647877","7.220938499822254E-4"
"1440","65","0.22511307221058038","7.220938499822254E-4"
"17676","64","0.2942326699198293","7.109847138286527E-4"
"16598","64","0.2108608464632368","7.109847138286527E-4"
"2714","64","0.2202996523555977","7.109847138286527E-4"
"10635","64","0.22567584177164324","7.109847138286527E-4"
"24656","64","0.2228165750129742","7.109847138286527E-4"
"7595","63","0.20334255512957006","6.9987557767508E-4"
"8571","63","0.21258163413635747","6.9987557767508E-4"
"14575","63","0.21943028527422137","6.9987557767508E-4"
"12578","62","0.22295049383462312","6.887664415215073E-4"
"13412","62","0.2127978593004747","6.887664415215073E-4"
"29716","62","0.28500766118606297","6.887664415215073E-4"
"10690","62","0.2163114276091885","6.887664415215073E-4"
"521","62","0.30891216106683556","6.887664415215073E-4"
"17247","62","0.22688884609202728","6.887664415215073E-4"
"22204","62","0.29858905889025783","6.887664415215073E-4"
"19734","62","0.19835647706759776","6.887664415215073E-4"
"20178","61","0.3142302840198194","6.776573053679346E-4"
"1457","61","0.24445525310894378","6.776573053679346E-4"
"24141","61","0.21693105929277529","6.776573053679346E-4"
"4510","61","0.2634243251771196","6.776573053679346E-4"
"558","61","0.2553816485925937","6.776573053679346E-4"
"5171","61","0.20769556861780158","6.776573053679346E-4"
"19099","61","0.20781847653535826","6.776573053679346E-4"
"17891","60","0.22032825251207802","6.665481692143619E-4"
"18502","60","0.22266491467435945","6.665481692143619E-4"
"22193","60","0.3048399908113382","6.665481692143619E-4"
"625","60","0.25036578846595464","6.665481692143619E-4"
"25916","60","0.2536354299989751","6.665481692143619E-4"
"25573","60","0.21993280738205842","6.665481692143619E-4"
"4304","60","0.21963304388330823","6.665481692143619E-4"
"9448","60","0.22368456951696866","6.665481692143619E-4"
"16646","60","0.20334883384706343","6.665481692143619E-4"
"29387","60","0.23087958471582978","6.665481692143619E-4"
"4285","60","0.21878915911514307","6.665481692143619E-4"
"4279","60","0.20582409298512777","6.665481692143619E-4"
"10056","59","0.2272681759286826","6.554390330607892E-4"
"28428","59","0.2194535774703944","6.554390330607892E-4"
"9416","59","0.22576175850441232","6.554390330607892E-4"
"15784","59","0.21470570530922112","6.554390330607892E-4"
"14600","59","0.19890626289101254","6.554390330607892E-4"
"27372","59","0.3102154786668694","6.554390330607892E-4"
"17609","59","0.20829223407916642","6.554390330607892E-4"
"19737","58","0.2137575858854415","6.443298969072165E-4"
"23709","58","0.2203230640124291","6.443298969072165E-4"
"595","58","0.2217882893719796","6.443298969072165E-4"
"20632","58","0.23582963940484655","6.443298969072165E-4"
"28474","58","0.22797854857986427","6.443298969072165E-4"
"8555","58","0.20133569839166124","6.443298969072165E-4"
"28916","58","0.2845341258205647","6.443298969072165E-4"
"683","58","0.2832048790783918","6.443298969072165E-4"
"21570","57","0.22245394601798632","6.332207607536438E-4"
"20629","57","0.24370731372216398","6.332207607536438E-4"
"1784","57","0.2129294926041452","6.332207607536438E-4"
"28963","57","0.31311407703106214","6.332207607536438E-4"
"10687","57","0.21379672363481783","6.332207607536438E-4"
"23475","57","0.20573118847866106","6.332207607536438E-4"
"5790","57","0.20517474914758144","6.332207607536438E-4"
"20337","57","0.21702496470594904","6.332207607536438E-4"
"4531","57","0.23801594168623214","6.332207607536438E-4"
"2404","57","0.22374916277465923","6.332207607536438E-4"
"9414","57","0.21720915584239522","6.332207607536438E-4"
"13726","56","0.21492663079398702","6.22111624600071E-4"
"19719","56","0.23702180823036997","6.22111624600071E-4"
"28422","56","0.26620303894940067","6.22111624600071E-4"
"22326","56","0.27373172627019354","6.22111624600071E-4"
"17847","56","0.2202299012161653","6.22111624600071E-4"
"11889","56","0.22587657956248589","6.22111624600071E-4"
"28808","56","0.22777361155967873","6.22111624600071E-4"
"13394","56","0.22452533226458857","6.22111624600071E-4"
"5812","56","0.31417919086094626","6.22111624600071E-4"
"28603","56","0.2976549361268867","6.22111624600071E-4"
"10682","55","0.22272108876958085","6.110024884464984E-4"
"26848","55","0.22991759544270332","6.110024884464984E-4"
"28399","55","0.3638610839937284","6.110024884464984E-4"
"17825","55","0.23203537361861473","6.110024884464984E-4"
"24415","55","0.22449019548100582","6.110024884464984E-4"
"7906","55","0.21146054885719084","6.110024884464984E-4"
"17550","55","0.28228173193179185","6.110024884464984E-4"
"7012","55","0.219021219935903","6.110024884464984E-4"
"1059","55","0.27811367386552605","6.110024884464984E-4"
"3307","55","0.25160742734689584","6.110024884464984E-4"
"10507","55","0.29373610155833896","6.110024884464984E-4"
"4543","55","0.2440163991277374","6.110024884464984E-4"
"11991","55","0.2438957263031303","6.110024884464984E-4"
"7927","55","0.22050328535872127","6.110024884464984E-4"
"19743","54","0.18941407795133824","5.998933522929257E-4"
"28473","54","0.23419084866890716","5.998933522929257E-4"
"10661","54","0.22146337315079473","5.998933522929257E-4"
"18060","54","0.3075917896644903","5.998933522929257E-4"
"21102","54","0.2587100481669975","5.998933522929257E-4"
"3962","54","0.21489281842143507","5.998933522929257E-4"
"24135","54","0.20668704372496188","5.998933522929257E-4"
"12462","54","0.2303132099470581","5.998933522929257E-4"
"27972","54","0.25274117496698484","5.998933522929257E-4"
"10332","54","0.23969983800353759","5.998933522929257E-4"
"29713","53","0.2742966854641897","5.88784216139353E-4"
"29614","53","0.29329954206505227","5.88784216139353E-4"
"25630","53","0.2360921025295772","5.88784216139353E-4"
"10041","53","0.22368845181949265","5.88784216139353E-4"
"20641","53","0.23898878165835552","5.88784216139353E-4"
"29378","53","0.21867016677868478","5.88784216139353E-4"
"3968","53","0.20811275467668694","5.88784216139353E-4"
"8599","53","0.20307684190856323","5.88784216139353E-4"
"24644","53","0.24925628178602655","5.88784216139353E-4"
"19751","53","0.2114767072159787","5.88784216139353E-4"
"19741","53","0.19385381166434956","5.88784216139353E-4"
"11925","52","0.2253194133373011","5.776750799857803E-4"
"8889","52","0.09284836373395026","5.776750799857803E-4"
"551","52","0.2311186239527023","5.776750799857803E-4"
"18531","52","0.2384109633140712","5.776750799857803E-4"
"20649","52","0.23122919211592563","5.776750799857803E-4"
"24120","52","0.21255746346554089","5.776750799857803E-4"
"29712","52","0.2635589053525484","5.776750799857803E-4"
"24658","52","0.23171937885867197","5.776750799857803E-4"
"9979","52","0.2873470694094104","5.776750799857803E-4"
"7926","52","0.2623606406815235","5.776750799857803E-4"
"4929","52","0.3188052168035463","5.776750799857803E-4"
"5284","52","0.2833543395953496","5.776750799857803E-4"
"27798","51","0.29549452589441305","5.665659438322076E-4"
"24370","51","0.2636646544209679","5.665659438322076E-4"
"27792","51","0.2711106410216816","5.665659438322076E-4"
"25418","51","0.28087698963148167","5.665659438322076E-4"
"7267","51","0.24935180240549223","5.665659438322076E-4"
"15806","51","0.2035245664133706","5.665659438322076E-4"
"19524","51","0.3190253380491406","5.665659438322076E-4"
"2455","51","0.25380548102537814","5.665659438322076E-4"
"28761","51","0.21841127255843065","5.665659438322076E-4"
"2382","51","0.23206885712268022","5.665659438322076E-4"
"20631","51","0.22955455251897205","5.665659438322076E-4"
"24198","51","0.2832647800183831","5.665659438322076E-4"
"4286","50","0.2144824888708656","5.554568076786349E-4"
"3356","50","0.21631165863095259","5.554568076786349E-4"
"2737","50","0.2515381857942174","5.554568076786349E-4"
"4580","50","0.2179424984020126","5.554568076786349E-4"
"14599","50","0.2822723031760869","5.554568076786349E-4"
"28677","50","0.28928016550864116","5.554568076786349E-4"
"586","49","0.226353555919198","5.443476715250622E-4"
"28456","49","0.2243689435841593","5.443476715250622E-4"
"28806","49","0.23370049850369926","5.443476715250622E-4"
"28476","49","0.22987524511684782","5.443476715250622E-4"
"22674","49","0.3484418319208499","5.443476715250622E-4"
"22197","49","0.34720218787917795","5.443476715250622E-4"
"29358","49","0.3066284797671066","5.443476715250622E-4"
"7614","49","0.236643217148258","5.443476715250622E-4"
"9427","49","0.1971105673391609","5.443476715250622E-4"
"10528","49","0.24446452766779905","5.443476715250622E-4"
"25556","49","0.24482221994700046","5.443476715250622E-4"
"26208","49","0.23035660593941912","5.443476715250622E-4"
"2439","49","0.2072992109010999","5.443476715250622E-4"
"5135","49","0.20957063701491535","5.443476715250622E-4"
"19786","48","0.23714159479816535","5.332385353714896E-4"
"24734","48","0.2660790731075177","5.332385353714896E-4"
"2752","48","0.21494922146438444","5.332385353714896E-4"
"10376","48","0.26760981233714115","5.332385353714896E-4"
"20808","48","0.1807382474265472","5.332385353714896E-4"
"29284","48","0.2962421235683005","5.332385353714896E-4"
"13073","48","0.20835587157870206","5.332385353714896E-4"
"2473","48","0.23258216159297418","5.332385353714896E-4"
"1820","48","0.26072411066117607","5.332385353714896E-4"
"7420","48","0.2917197009341031","5.332385353714896E-4"
"28657","48","0.2520808705043254","5.332385353714896E-4"
"19745","48","0.2225060323779204","5.332385353714896E-4"
"8550","47","0.19871195294331248","5.221293992179168E-4"
"26013","47","0.26981176949194324","5.221293992179168E-4"
"27046","47","0.17399482031172506","5.221293992179168E-4"
"25626","47","0.3091447415863719","5.221293992179168E-4"
"15451","47","0.29137218523249275","5.221293992179168E-4"
"15487","47","0.22327140113345348","5.221293992179168E-4"
"22812","47","0.2913326840775312","5.221293992179168E-4"
"24023","47","0.274991445265946","5.221293992179168E-4"
"29301","47","0.283780633181895","5.221293992179168E-4"
"11575","47","0.2981172452158966","5.221293992179168E-4"
"27493","47","0.27406767230573165","5.221293992179168E-4"
"2692","47","0.25322080755921383","5.221293992179168E-4"
"8377","47","0.24726097012838041","5.221293992179168E-4"
"28461","46","0.29763705247994304","5.110202630643441E-4"
"5185","46","0.22945115542832462","5.110202630643441E-4"
"25613","46","0.27617085005646497","5.110202630643441E-4"
"9421","46","0.241024228513719","5.110202630643441E-4"
"7643","46","0.2575712744968194","5.110202630643441E-4"
"4257","46","0.2087892513025696","5.110202630643441E-4"
"7869","46","0.2970052190191149","5.110202630643441E-4"
"1801","46","0.20478470064285084","5.110202630643441E-4"
"26","46","0.2385186729897613","5.110202630643441E-4"
"14626","46","0.2309795208490724","5.110202630643441E-4"
"14574","46","0.22959961742765223","5.110202630643441E-4"
"24321","46","0.24202352626020626","5.110202630643441E-4"
"561","46","0.25514848043296046","5.110202630643441E-4"
"2758","46","0.19656165546477072","5.110202630643441E-4"
