"pos","freq_count","maf_mean","pop_freq"
"19220","966","0.3106670075882801","0.0025679469184636977"
"1678","963","0.38081931129707475","0.0025599719280336862"
"2790","958","0.3294209042024537","0.0025466802773170005"
"10447","949","0.31246581810998164","0.002522755306026966"
"10702","946","0.22133202809173663","0.0025147803155969547"
"3241","940","0.32188842395744416","0.002498830334736932"
"7926","936","0.30974891978545294","0.0024881970141635832"
"27874","927","0.3093130204966831","0.0024642720428735485"
"4321","919","0.32207252145990084","0.0024430054017268513"
"15714","916","0.30556571700857893","0.00243503041129684"
"25588","913","0.21700637275562235","0.0024270554208668284"
"29742","911","0.3044914437252938","0.002421738760580154"
"9534","904","0.3182177517054779","0.002403130449576794"
"3954","898","0.2089872267181435","0.0023871804687167707"
"23599","870","0.32170932636799754","0.00231274722470333"
"9866","859","0.33037393761170053","0.0022835055931266215"
"26470","848","0.2994409949339562","0.002254263961549913"
"29510","839","0.312554030902379","0.0022303389902598785"
"8986","834","0.2931102508674417","0.0022170473395431924"
"8835","830","0.45349224489747536","0.0022064140189698438"
"9600","830","0.36957134195151947","0.0022064140189698438"
"17410","817","0.303855455320289","0.002171855727106461"
"10302","814","0.22429230804588643","0.0021638807366764494"
"26473","804","0.24857621283084166","0.0021372974352430775"
"20055","796","0.32537886117993914","0.0021160307940963803"
"23403","795","0.3320674598987156","0.002113372463953043"
"5515","791","0.30351006528137126","0.0021027391433796946"
"26060","790","0.31074707297711524","0.0021000808132363574"
"23048","789","0.3339138935870599","0.0020974224830930203"
"16466","783","0.3068766763500319","0.0020814725022329974"
"21575","773","0.2752435490213481","0.002054889200799626"
"22992","764","0.3149857561199822","0.002030964229509591"
"23040","761","0.3379292378564151","0.0020229892390795797"
"15212","745","0.21961802243027792","0.0019804559567861853"
"670","742","0.31670895224654455","0.001972480966356174"
"11201","729","0.3041634544330571","0.0019379226744927905"
"23116","721","0.34463507641240493","0.0019166560333460933"
"22208","713","0.22815880392323262","0.001895389392199396"
"22917","703","0.31273222065607603","0.0018688060907660245"
"25704","701","0.2073965143159479","0.0018634894304793502"
"22674","692","0.33785509045530804","0.0018395644591893156"
"21986","690","0.3345315559754063","0.0018342477989026413"
"23664","679","0.33593922310620394","0.0018050061673259325"
"10673","677","0.21265589727634107","0.0017996895070392582"
"28677","669","0.29340120210958864","0.001778422865892561"
"6402","664","0.3077209221870365","0.001765131215175875"
"10423","649","0.33665265034723957","0.0017252562630258178"
"22686","646","0.3128687880516092","0.0017172812725958061"
"3938","640","0.21284134543898295","0.0017013312917357833"
"3037","640","0.25848195420774006","0.0017013312917357833"
"26472","629","0.24635466347614368","0.0016720896601590744"
"28777","624","0.2082438205771819","0.0016587980094423887"
"19984","610","0.293667938411444","0.0016215813874356684"
"7124","602","0.3134052350222406","0.0016003147462889712"
"23055","600","0.35788007533958766","0.001594998086002297"
"22679","588","0.32126773555362137","0.001563098124282251"
"13045","585","0.31992931035208777","0.0015551231338522395"
"12502","580","0.21337290035379256","0.0015418314831355535"
"10045","578","0.22247431486221497","0.0015365148228488792"
"18024","574","0.40710373023697394","0.0015258815022755306"
"27638","566","0.2918593261006159","0.0015046148611288332"
"13725","558","0.21372856278859304","0.001483348219982136"
"15848","558","0.3355373341994369","0.001483348219982136"
"16381","556","0.2905113655469484","0.0014780315596954617"
"11750","553","0.3421018511413582","0.0014700565692654503"
"635","549","0.27638938561246973","0.0014594232486921015"
"25629","543","0.21291148496728735","0.0014434732678320786"
"7625","542","0.21958939421729304","0.0014408149376887414"
"516","536","0.3082090217747498","0.0014248649568287185"
"20891","529","0.42461752142418635","0.0014062566458253583"
"16641","520","0.20965940605086328","0.001382331674535324"
"4529","511","0.22518150985339952","0.0013584067032452894"
"11072","510","0.19554090914783234","0.0013557483731019523"
"22028","507","0.3071629271394058","0.0013477733826719408"
"16887","505","0.29648840984166586","0.0013424567223852665"
"26","497","0.2396825052468621","0.0013211900812385691"
"24655","491","0.22021316962105925","0.0013052401003785462"
"22928","489","0.3507704817165961","0.001299923440091872"
"25416","487","0.288280879492524","0.0012946067798051976"
"14573","484","0.2083713221124466","0.001286631789375186"
"15510","483","0.28931726247654105","0.0012839734592318488"
"19679","472","0.26377279215213695","0.0012547318276551402"
"19152","472","0.19888611646890395","0.0012547318276551402"
"1503","469","0.1758695814702067","0.0012467568372251288"
"26458","468","0.2176338522070941","0.0012440985070817916"
"29421","463","0.23002843329522438","0.0012308068563651057"
"4579","462","0.25953817157765147","0.0012281485262217685"
"1499","457","0.17477043356104183","0.0012148568755050828"
"7640","455","0.23600966589858194","0.0012095402152184085"
"26106","452","0.35704510792893274","0.001201565224788397"
"15831","451","0.20026026783800394","0.0011989068946450597"
"23063","439","0.3711545602198712","0.0011670069329250139"
"10323","437","0.28829705382825427","0.0011616902726383396"
"28435","433","0.22204153424301767","0.0011510569520649908"
"24368","430","0.23093532717194903","0.0011430819616349793"
"1500","427","0.1750333761361319","0.0011351069712049679"
"17589","427","0.20818903192491475","0.0011351069712049679"
"5819","426","0.2016496045511547","0.0011324486410616307"
"26864","415","0.2262921410468159","0.0011032070094849219"
"29387","415","0.2157516895517793","0.0011032070094849219"
"28253","415","0.2711371039920599","0.0011032070094849219"
"11950","409","0.33211191967987863","0.001087257028624899"
"14940","404","0.31531194179622435","0.0010739653779082133"
"10029","401","0.373283585965712","0.0010659903874782016"
"11551","397","0.2851295408845137","0.001055357066904853"
"20620","396","0.22482726210948956","0.0010526987367615159"
"21570","393","0.22354746027616","0.0010447237463315044"
"24412","388","0.2166432520006576","0.0010314320956148187"
"28472","388","0.29461146415212824","0.0010314320956148187"
"19955","386","0.35360902649362624","0.0010261154353281444"
"26522","384","0.30198403671210583","0.0010207987750414699"
"24400","382","0.2226774042250511","0.0010154821147547956"
"28793","373","0.21633076666153275","9.915571434647612E-4"
"2299","373","0.41981934508326274","9.915571434647612E-4"
"5817","364","0.20527355133501327","9.676321721747267E-4"
"10623","363","0.23029380090409032","9.649738420313895E-4"
"19105","362","0.20036296721650018","9.623155118880524E-4"
"28877","359","0.2777041878279089","9.54340521458041E-4"
"13728","357","0.2191904437974877","9.490238611713665E-4"
"28878","356","0.28299851313952795","9.463655310280294E-4"
"3104","356","0.3075998658716519","9.463655310280294E-4"
"1508","353","0.18687184421771527","9.38390540598018E-4"
"24803","349","0.3085032178592938","9.277572200246694E-4"
"3386","348","0.22012796215449051","9.250988898813321E-4"
"28744","341","0.24252531975335317","9.064905788779721E-4"
"25573","336","0.22420709539891354","8.931989281612862E-4"
"593","335","0.22753282029136182","8.905405980179491E-4"
"882","333","0.21442916817008026","8.852239377312748E-4"
"28344","333","0.2211017001169513","8.852239377312748E-4"
"2417","328","0.21464792729505017","8.719322870145889E-4"
"21137","328","0.3071698302995453","8.719322870145889E-4"
"5730","327","0.31038060060963374","8.692739568712518E-4"
"1510","325","0.19581725078517936","8.639572965845775E-4"
"25798","325","0.20625484359485807","8.639572965845775E-4"
"10047","320","0.22418232734869864","8.506656458678916E-4"
"17755","318","0.23725632415860895","8.453489855812173E-4"
"16243","318","0.18449389726004362","8.453489855812173E-4"
"10613","318","0.21358700320198168","8.453489855812173E-4"
"20634","318","0.22034771824876603","8.453489855812173E-4"
"5659","316","0.3098477734521936","8.400323252945429E-4"
"27792","311","0.27663332085566195","8.267406745778572E-4"
"13057","311","0.2243912072737218","8.267406745778572E-4"
"15815","311","0.20632716205962776","8.267406745778572E-4"
"521","309","0.30272906646428743","8.214240142911829E-4"
"1440","308","0.2042943907790305","8.187656841478457E-4"
"26827","307","0.23452543751266253","8.161073540045085E-4"
"17259","304","0.3786146005471944","8.08132363574497E-4"
"10367","304","0.22053155389185106","8.08132363574497E-4"
"518","302","0.31434043328020606","8.028157032878227E-4"
"1842","300","0.2157539443322736","7.974990430011484E-4"
"29188","300","0.18968278044173134","7.974990430011484E-4"
"22643","299","0.20371307417075674","7.948407128578112E-4"
"29378","297","0.22269088936500603","7.895240525711369E-4"
"227","297","0.20876127593920388","7.895240525711369E-4"
"28789","297","0.219268019139924","7.895240525711369E-4"
"10672","296","0.2162897454146274","7.868657224277997E-4"
"15764","295","0.20545524717093178","7.842073922844626E-4"
"15839","293","0.20460495874635878","7.788907319977883E-4"
"2435","291","0.21541738102856445","7.735740717111139E-4"
"6196","291","0.31784266158454555","7.735740717111139E-4"
"13043","290","0.2044878355689804","7.709157415677767E-4"
"7628","288","0.22700926923822878","7.655990812811025E-4"
"3346","288","0.21885475407961963","7.655990812811025E-4"
"13412","286","0.22310256759201377","7.602824209944282E-4"
"22792","284","0.31816163327922986","7.549657607077539E-4"
"16631","284","0.21743812047223315","7.549657607077539E-4"
"1484","282","0.2271426944133875","7.496491004210795E-4"
"18279","282","0.23960324259790605","7.496491004210795E-4"
"4255","282","0.23063907331000055","7.496491004210795E-4"
"25617","281","0.2293031880957982","7.469907702777423E-4"
"21102","279","0.23850472673742612","7.41674109991068E-4"
"13721","279","0.23501660708295677","7.41674109991068E-4"
"12462","278","0.23415131949877716","7.390157798477309E-4"
"25627","275","0.22734662180221535","7.310407894177193E-4"
"7623","273","0.2201364011068151","7.25724129131045E-4"
"26465","273","0.40016540492234437","7.25724129131045E-4"
"790","268","0.35457237947518694","7.124324784143593E-4"
"29700","267","0.29422932718568423","7.097741482710221E-4"
"10066","267","0.22859456474557494","7.097741482710221E-4"
"11556","265","0.2825142957841872","7.044574879843477E-4"
"4511","265","0.24348579019794606","7.044574879843477E-4"
"27082","265","0.27541112034246773","7.044574879843477E-4"
"884","262","0.22825378587975112","6.964824975543363E-4"
"13124","261","0.22993000997401827","6.938241674109991E-4"
"10656","259","0.22359108503626213","6.885075071243248E-4"
"24685","258","0.2249004731016018","6.858491769809876E-4"
"8906","255","0.23968750305090558","6.778741865509761E-4"
"7020","255","0.22223127083260097","6.778741865509761E-4"
"16064","255","0.30961151001128573","6.778741865509761E-4"
"8306","255","0.1804089902038851","6.778741865509761E-4"
"27578","254","0.30288458360295084","6.75215856407639E-4"
"18779","253","0.2222525900399925","6.725575262643018E-4"
"8548","252","0.2114541698222225","6.698991961209647E-4"
"24398","252","0.2320604191166701","6.698991961209647E-4"
"7595","251","0.2255209839407004","6.672408659776275E-4"
"20616","251","0.22582761300022366","6.672408659776275E-4"
"27046","247","0.18146794032987368","6.566075454042788E-4"
"17570","247","0.2031942551939192","6.566075454042788E-4"
"7646","246","0.2215394988502174","6.539492152609417E-4"
"25886","244","0.2893184746611029","6.486325549742674E-4"
"29614","244","0.29461886252082153","6.486325549742674E-4"
"1781","243","0.21587901149625846","6.459742248309302E-4"
"18515","243","0.2230865250881843","6.459742248309302E-4"
"22227","243","0.35177480542074324","6.459742248309302E-4"
"27153","243","0.20594686944310456","6.459742248309302E-4"
"14575","243","0.21031206844921602","6.459742248309302E-4"
"20623","242","0.22881379261852688","6.43315894687593E-4"
"5646","240","0.3100071564127104","6.379992344009187E-4"
"10704","240","0.22253486761990116","6.379992344009187E-4"
"28460","240","0.2220302151262354","6.379992344009187E-4"
"5650","240","0.31243976508032634","6.379992344009187E-4"
"3968","239","0.21167356645710764","6.353409042575815E-4"
"7262","239","0.3915905200997768","6.353409042575815E-4"
"7042","238","0.3317758274351158","6.326825741142444E-4"
"3653","238","0.2970189658861917","6.326825741142444E-4"
"2407","237","0.2237600660936765","6.300242439709072E-4"
"18744","236","0.3177338763282769","6.273659138275701E-4"
"28810","236","0.21638558395706076","6.273659138275701E-4"
"27389","236","0.2933421580700288","6.273659138275701E-4"
"9412","235","0.21647763262760636","6.24707583684233E-4"
"26801","233","0.2642470040706431","6.193909233975585E-4"
"19793","233","0.22938871216516393","6.193909233975585E-4"
"22193","232","0.2768389418283446","6.167325932542214E-4"
"560","232","0.2536606457029539","6.167325932542214E-4"
"11860","231","0.23127176044886658","6.140742631108843E-4"
"13394","231","0.22991021067127662","6.140742631108843E-4"
"9695","231","0.2016424002477877","6.140742631108843E-4"
"5528","230","0.20459825335177084","6.114159329675471E-4"
"2412","229","0.2184579484824697","6.0875760282421E-4"
"27600","228","0.19499256439250987","6.060992726808728E-4"
"3939","227","0.22000151588440098","6.034409425375357E-4"
"10307","227","0.2247802857742455","6.034409425375357E-4"
"17853","227","0.2203996451603472","6.034409425375357E-4"
"8377","226","0.24374551252389934","6.007826123941985E-4"
"2711","226","0.20846228423222707","6.007826123941985E-4"
"8607","225","0.2192978262500992","5.981242822508613E-4"
"21621","225","0.40226140745449956","5.981242822508613E-4"
"3545","225","0.2309001074936262","5.981242822508613E-4"
"2441","224","0.34590699408628994","5.954659521075241E-4"
"17856","223","0.21797562616358054","5.92807621964187E-4"
"17847","223","0.22133677423814418","5.92807621964187E-4"
"28007","222","0.2714906756481494","5.901492918208498E-4"
"1490","220","0.21259162782942945","5.848326315341755E-4"
"26819","220","0.23739918789214043","5.848326315341755E-4"
"8302","219","0.30314823253851614","5.821743013908384E-4"
"20612","219","0.22654262298007025","5.821743013908384E-4"
"28738","219","0.2142812468842966","5.821743013908384E-4"
"5498","218","0.21398926867515003","5.795159712475012E-4"
"2422","217","0.2167912443988586","5.76857641104164E-4"
"26456","217","0.21680524805509985","5.76857641104164E-4"
"20762","216","0.28230695252141136","5.741993109608268E-4"
"29403","216","0.2249076560244232","5.741993109608268E-4"
"2440","216","0.221481721670035","5.741993109608268E-4"
"6988","216","0.29957049080826903","5.741993109608268E-4"
"11542","215","0.32920260865737505","5.715409808174897E-4"
"16342","215","0.2963907142162379","5.715409808174897E-4"
"18596","215","0.3027341021842662","5.715409808174897E-4"
"17236","214","0.27727144532777115","5.688826506741525E-4"
"17521","213","0.20916037923577382","5.662243205308154E-4"
"22","213","0.45137924814073427","5.662243205308154E-4"
"13689","212","0.2215582170731263","5.635659903874782E-4"
"20679","212","0.21245233027329244","5.635659903874782E-4"
"11096","212","0.2583399832370532","5.635659903874782E-4"
"23475","211","0.198338299372208","5.609076602441411E-4"
"20605","211","0.2227080278092403","5.609076602441411E-4"
"4552","211","0.20145645395185807","5.609076602441411E-4"
"29075","211","0.21148112182346937","5.609076602441411E-4"
"21638","210","0.4099757899039529","5.582493301008039E-4"
"232","210","0.27829181537777625","5.582493301008039E-4"
"8889","210","0.12220427798238556","5.582493301008039E-4"
"5416","210","0.22361064088160734","5.582493301008039E-4"
"21134","210","0.1927764405469918","5.582493301008039E-4"
"22204","209","0.2751059693899552","5.555909999574667E-4"
"1912","208","0.2755309649309067","5.529326698141295E-4"
"26681","207","0.2931231469548731","5.502743396707924E-4"
"27692","206","0.24608351978202084","5.476160095274552E-4"
"5512","206","0.2467002607772025","5.476160095274552E-4"
"28737","205","0.21436898848341204","5.449576793841181E-4"
"13078","205","0.21165630695612905","5.449576793841181E-4"
"19484","204","0.45556345788330377","5.422993492407809E-4"
"5171","204","0.2187310352565502","5.422993492407809E-4"
"18457","203","0.2435183249072899","5.396410190974438E-4"
"24656","203","0.21288969642659017","5.396410190974438E-4"
"26848","203","0.21730996304176556","5.396410190974438E-4"
"19114","203","0.20877577884247245","5.396410190974438E-4"
"1481","203","0.2146414806582255","5.396410190974438E-4"
"2439","202","0.22154625223749197","5.369826889541066E-4"
"5135","201","0.19860065706552002","5.343243588107694E-4"
"4530","201","0.2283671090627651","5.343243588107694E-4"
"1820","201","0.2818071259385555","5.343243588107694E-4"
"20808","200","0.17447813216398267","5.316660286674322E-4"
"2419","199","0.21809262160828907","5.290076985240951E-4"
"25043","199","0.4664823073993813","5.290076985240951E-4"
"7614","199","0.231642823172939","5.290076985240951E-4"
"17275","198","0.22036082704678206","5.263493683807579E-4"
"3962","198","0.22069411927316218","5.263493683807579E-4"
"10056","198","0.22331392392340507","5.263493683807579E-4"
"18502","197","0.21327069261698092","5.236910382374208E-4"
"7204","197","0.2662063273965979","5.236910382374208E-4"
"25614","197","0.28085317956903116","5.236910382374208E-4"
"10635","195","0.2184876636285167","5.183743779507465E-4"
"6040","195","0.3045067830740513","5.183743779507465E-4"
"25630","195","0.2224763898227205","5.183743779507465E-4"
"25700","194","0.28079138385402147","5.157160478074093E-4"
"16744","194","0.28764419763344595","5.157160478074093E-4"
"8555","194","0.2039249329732349","5.157160478074093E-4"
"27985","193","0.27203192967804596","5.130577176640722E-4"
"22219","192","0.41173603254585744","5.103993875207349E-4"
"9628","192","0.25215504818686657","5.103993875207349E-4"
"23444","191","0.28456428619260166","5.077410573773978E-4"
"18531","191","0.22473917339521313","5.077410573773978E-4"
"9671","190","0.1923306834841759","5.050827272340606E-4"
"10682","190","0.2201270275989035","5.050827272340606E-4"
"14107","189","0.29328325664870164","5.024243970907235E-4"
"2464","189","0.21477380501521462","5.024243970907235E-4"
"11889","188","0.22022233634206764","4.997660669473863E-4"
"17278","188","0.23241222041364754","4.997660669473863E-4"
"10369","188","0.28828296080327165","4.997660669473863E-4"
"13060","188","0.1956853830216515","4.997660669473863E-4"
"13460","187","0.23296775319334337","4.971077368040492E-4"
"24415","187","0.23036174239034224","4.971077368040492E-4"
"28073","187","0.2941287574367269","4.971077368040492E-4"
"7927","187","0.204364301838181","4.971077368040492E-4"
"683","187","0.27367777408673044","4.971077368040492E-4"
"17891","184","0.21018644767198633","4.891327463740376E-4"
"4285","184","0.22270700947297625","4.891327463740376E-4"
"29095","184","0.27640348089189354","4.891327463740376E-4"
"28428","183","0.21244134964766567","4.8647441623070055E-4"
"2902","183","0.3281672898347065","4.8647441623070055E-4"
"2758","183","0.20901181372955202","4.8647441623070055E-4"
"15521","183","0.31000524745749886","4.8647441623070055E-4"
"25916","183","0.24948153591998912","4.8647441623070055E-4"
"25624","183","0.298637251719695","4.8647441623070055E-4"
"25598","183","0.23844835570908912","4.8647441623070055E-4"
"9430","182","0.26776408642438865","4.8381608608736334E-4"
"2714","181","0.2036839628325036","4.811577559440262E-4"
"7906","180","0.20901861260556684","4.7849942580068905E-4"
"6962","180","0.2331411591519026","4.7849942580068905E-4"
"8599","180","0.19971702764905178","4.7849942580068905E-4"
"25556","180","0.2632309151231781","4.7849942580068905E-4"
"10041","179","0.22290975554835088","4.758410956573519E-4"
"24644","179","0.23578031168980396","4.758410956573519E-4"
"19082","178","0.22945490134894023","4.731827655140147E-4"
"24321","177","0.24553690736593115","4.7052443537067755E-4"
"9249","177","0.21049685346841177","4.7052443537067755E-4"
"14600","177","0.20198307842572596","4.7052443537067755E-4"
"1784","177","0.2183524772233457","4.7052443537067755E-4"
"14547","177","0.2057230207265509","4.7052443537067755E-4"
"13570","177","0.3010803057564685","4.7052443537067755E-4"
"29726","176","0.24443007710373685","4.678661052273404E-4"
"19790","176","0.22435349846309727","4.678661052273404E-4"
"551","175","0.22400842058112408","4.6520777508400325E-4"
"11813","175","0.21884784526396645","4.6520777508400325E-4"
"23449","175","0.20165220902599532","4.6520777508400325E-4"
"19117","174","0.20967623058756243","4.6254944494066605E-4"
"14014","174","0.28317814931731217","4.6254944494066605E-4"
"10651","174","0.20207817052069013","4.6254944494066605E-4"
"24658","173","0.2096743421818142","4.598911147973289E-4"
"1457","172","0.2463726540035588","4.5723278465399175E-4"
"16726","172","0.27758817422417237","4.5723278465399175E-4"
"10324","172","0.22279743854369546","4.5723278465399175E-4"
"10665","172","0.21140396346909238","4.5723278465399175E-4"
"24652","171","0.2173508473476942","4.545744545106546E-4"
"27507","171","0.2938014236443513","4.545744545106546E-4"
"17040","171","0.29230013941170213","4.545744545106546E-4"
"13073","170","0.20250256677969608","4.519161243673174E-4"
"27476","170","0.2722329016534578","4.519161243673174E-4"
"10060","170","0.2301394202934619","4.519161243673174E-4"
"1807","170","0.21648889167195623","4.519161243673174E-4"
"11991","170","0.23468889637972298","4.519161243673174E-4"
"16964","169","0.2037837851346839","4.4925779422398026E-4"
"13897","169","0.296582480008063","4.4925779422398026E-4"
"10687","168","0.22249316396904043","4.465994640806431E-4"
"10057","168","0.21624871402763143","4.465994640806431E-4"
"1247","168","0.19072398992840367","4.465994640806431E-4"
"29424","167","0.21520916207157872","4.4394113393730596E-4"
"28603","167","0.283754650429773","4.4394113393730596E-4"
"10528","166","0.2406106491700038","4.4128280379396876E-4"
"24370","165","0.2653519057266223","4.386244736506316E-4"
"5790","165","0.19702310255296468","4.386244736506316E-4"
"24141","165","0.2196728442817247","4.386244736506316E-4"
"4304","164","0.21522024032902123","4.3596614350729446E-4"
"7643","164","0.23354338526032162","4.3596614350729446E-4"
"514","164","0.3199871089865777","4.3596614350729446E-4"
"595","164","0.22147941861519077","4.3596614350729446E-4"
"13345","163","0.25957365926921167","4.333078133639573E-4"
"26951","163","0.2612146632112993","4.333078133639573E-4"
"24665","163","0.2304109322842293","4.333078133639573E-4"
"25613","162","0.27073639349426193","4.306494832206201E-4"
"14001","162","0.2160381712318126","4.306494832206201E-4"
"25352","161","0.3135745024464962","4.2799115307728296E-4"
"28657","161","0.27369720339160974","4.2799115307728296E-4"
"2051","160","0.24246353920357264","4.253328229339458E-4"
"11925","160","0.22143715444727255","4.253328229339458E-4"
"314","160","0.25346169149149433","4.253328229339458E-4"
"28725","159","0.2383144869793824","4.2267449279060867E-4"
"9475","158","0.22193578885441298","4.2001616264727146E-4"
"24208","158","0.2827904917247514","4.2001616264727146E-4"
"1533","157","0.21935096393430645","4.173578325039343E-4"
"29733","157","0.30715650892408874","4.173578325039343E-4"
